user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx
 I 'm gon na chill with Jenny at the Zanzabar in Louisville tomorrow , Here are some times when you and Jenny are free . ," I 'd like the first one , but please also check if there will be any showers ",The first one. What will the weather be like there?,2,"The first one, and send me the address.",1,The first one. What will the weather be like there?,0,Change my Football game to be in the PM,3
" May 7 , Tue ", I 've put that on your calendar . ," May 8,Wed ","may 7, tuesday",1,may 1,0,Do I have anything scheduled for the day after?,3,May 3,2
,, Is the Fourth of July next Wednesday ? ,Change tomorrow morning's meeting to noon.,3,Is Independence Day next Wednesday?,1,Is Fathers Day next Wednesday?,0,Is Tax Day next Wednesday?,2
 Yes it 's perfect . , I 've put that on your calendar . Your status is set to Out of Office . , From 3 PM-5 PM put recovery and also set as out of office . ,Put recovery from 4-6PM and mark me as out of office.,1,Can you put recovery on my calendar from 3 to 6 pm and mark me as out of office,0,Do I have anything scheduled for the day after?,3,Mark me as out of office from 3-6PM,2
,, How many feel of snow are we expecting by tomorrow night ? ,How hot will it be tomorrow night?,2,What are the chances of snow tomorrow night?,1,What are the chances of snow tomorrow night?,0,reschedule that,3
 Can you find my event that s at the end of the day on friday ? ," The "" Meeting "" is on Friday from 5 : 00 to 5 : 30 PM . ", Do I have any events that end at the end of the day on Saturday ? ,"Yes, Lunch is perfect on Saturday at 11:00 am.",3,Do I have anything on Saturday that ends at the end of the day?,2,Do I have anything on Saturday that ends at the end of the day?,1,Do I have anything before the end of the day on Saturday?,0
 Awesome ! Also please accept the date request for tonight and say lets split the bill ," I will accept "" date "" and send a response to the organizer with the following comment : "" lets split the bill "" . Is that ok ? ", thanks that ok . Now Accept my Lunch date and say its my turn to pay ,Yes. Accept my Lunch date and say its my turn to pay,1,make another appoint at the same time,3,Yes. Accept my Lunch date and say its my turn to pay to pay,0,Accept Lunch date and say its my turn to pay,2
 When do I go to Starbucks again ? , The event at Starbucks is on Tuesday the 28 th at 9 : 00 AM . , did I put a location down ? ,How did I respond?,2,And where is it?,0,Cancel my meeting with Rohila that is supposed to start now.,3,Can you pull up my calendar?,1
,, Is Buffalo Wild Wings in Sparks on E. Lincoln way is a good place to bring families to at all ? ,Does Buffalo Wild Wings in Sparks on E. Lincoln have takeout?,1,Is Buffalo Wild Wings in Sparks on E. Lincoln family friendly?,0,Is Buffalo Wild Wings in Sparks on E. Lincoln way family friendly?,2,Can you schedule lunch on March 15th at 8 am?,3
 Do nt do that ," Ok , I wo n't do anything for now . Let me know what else I can help you with . ", I need to cancel a meeting later than that one ,cancel the meeting after that,0,Can you cancel my meeting after that?,2,LOOK FOR KORENA,3,cancel the appointment on calender,1
 Is it going to be windy ? , No . The average wind speed is 5 . 77 mph in Wyoming today at 11 : 58 PM . , What are the temperatures going to be like in Allendale ? ,Change the time to 2pm,3,What is the temperature in Allendale today?,1,What is the humidity today in Allendale?,2,What is the heat index today in Allendale?,0
 let 's make it for 1 pm , I 've put that on your calendar . Your status is set to Busy . , Cancel the meeting now with Rohila . ,Cancel my meeting with Rohila right now.,1,What is my name?,3,Cancel my meeting with Rohila that is supposed to start now.,0,Cancel my meeting with Rohila,2
 Ya could you put Practice time between Turn computer on and Play CSGO . , Does one of these work ? , The second one is at the same time as Spend $ 250 on CSGO cases . I 'll go with the first one . ,The first one is good.,1,The second one please.,2,Search for more me,3,The second one is fine.,0
 what is currently on my schedule , Here 's what I found : , can i schedule something ,Add an event to my calendar,0,add something to my calendar,1,Can you update that?,2,I have a Dinner Date ending at 10 pm on Saturday at Chez Very Expensive Food Food.,3
 hi ," I can help you create , update , and delete events on your calendar . You can also ask me about your schedule . ", Do I have anything betwee 4 and 7 tomorrow ? ,Schedule a meeting with Lisa on 4/27/2019 at 12:00 pm,3,Do I have anything between 4 and 7 pm tomorrow?,1,Do I have anything between 4 and 7 pm tomorrow?,0,Do I have anything at 7 pm tomorrow?,2
,," Nope , show me more responses . ","Sorry, what did you just say?",0,Search for more me,2,What events do I have scheduled?,1,What else do I have there?,3
,, put meeting with rohila on monady ,put meeting with rohila tomorrow,1,put meeting with rohila,2,put meeting with rohila today,0,Is John or Marty invited to my 4pm?,3
 thanks is ok , I have accepted it . , Awesome ! Also please accept the date request for tonight and say lets split the bill ,Please accept my date for tomorrow night and say lets split the bill,2,Please accept my date tonight and say lets split the bill,1,Oh I meant Saturday,3,Please accept my date request for tonight and say lets split the bill,0
 Tomorrow morning is new tooothbrush time , Does one of these work ? , The upper one ,Please accept my date for tomorrow night and say lets split the bill,3,The top one please,1,the first one,0,The earlier one please,2
 Make the event go until 8 pm . , Is this the update you want ? , Can you make an event for Friday t3 pm ,Do I have a breakfast meeting with his skip this morning?,3,Make an event for tuesday at,2,Make me a new meeting next Friday at 10 pm,0,Make an event for Friday at 12pm,1
 create meeting on monday at 4 , Is this good ? , 4 am ,4 am is perfect,0,i want make an appointment with doctor,3,no make it at 4 am,2,yes,1
 lets redo this request please , Here are some times when you and Frank are free . , What times are available on the 12 th ? ,Make an event for the 12th,1,When am I free on the 12th?,2,What events do I have on the 12th?,0,What are the rates for hotel rooms within town?,3
 Iam a teacher , Let me know if there 's anything else I can help you with . , 10 : 00 AM - 10 : 30 AM -07 : 00 ,make the appointment at 10.00 am - 10.30 am,0,please change the meeting 10.00 am - 10.30 am,2,please change the meeting 10.00 am - 10.30 am,1,"Schedule a part planning event with Doc, Stuffy, Sponge, and Gary",3
 can you update my Monday meeting , Could you be more specific with your request ? , what do I have on my calendar for Moday ,What do I have on Saturday?,1,What do I have on Wednesday?,0,What do I have scheduled on that day?,2,Change my Football game to be in the PM,3
,, What else than the team meeting is on my calendar ? ,"Thanks, do I have anything else scheduled on Sunday?",3,What events do I have scheduled?,2,Show me any other team meeting.,1,What do I have besides the team meeting?,0
 Where is my lunch on the 3 rd ? ," The event matching "" lunch "" on Friday is located in The Ruby Slipper Cafe on Canal Street . ", Can we get space to sit outside ? ,I need a room,0,Does it have outdoor seating?,2,What about next week?,3,Great. I'll need a room for that.,1
 Hello I would like to to cancel my Friday lunch meeting with Lisa at 12 : 00 pm ," I did n't find any events named "" lunch meeting "" with Lisa on May 3 rd at 12 : 00 PM . ", Set a meeting with Lisa at 12 : 00 pm 04 / 27 / 2019 ,find my coffee safety event,3,Schedule a meeting with Lisa on 4/27/2019 at 12:00 pm,0,Schedule a meeting with Lisa on 4/27/2019 at 12:00 pm,2,Enter a meeting with Lisa on 27/27/2019 at 12:00 pm,1
,," Tomorrow night is my party , right ? ",Do I have a party tomorrow night?,1,"Thanks, do I have anything else scheduled on Sunday?",3,Make an event for my party tomorrow night,0,Do I have my party tomorrow night?,2
,, can i shift my shift from morning to late afternoon please ? ,I also have a meeting with Nathaniel and Mark the Monday after at 12:15 pm at Olive Garden.,3,Please change my shift from morning to late afternoon,0,I need to shift my shift to later in the afternoon.,1,I need to shift my shift from this morning to late afternoon.,2
