user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx
 I 'm gon na chill with Jenny at the Zanzabar in Louisville tomorrow , Here are some times when you and Jenny are free . ," I 'd like the first one , but please also check if there will be any showers ","Let's go with the first one, but make it last all night.",2,what is the other?,3,The first one. What will the weather be like there?,1,"The second one, but make it an hour.",0
,, How late am I here on the 2 nd ,What time is it?,2,Can you add a meeting in the conference room for March 10th?,3,What time is it?,1,How many days do I have completely free next month?,0
 What events do I have planned for tomorrow ? ," I found 1 matching event on your calendar . It 's "" work in recording studio "" tomorrow from 2 : 00 to 4 : 00 PM . ", Cancel work in recording studio on Sunday from 2 : 00 to 4 : 00 pm . ,cancel work in recording studio on sunday at 2,1,Book a 2 hour brainstorming session after lunch today.,3,cancel work in recording studio,2,Delete work in recording studio from 2 to 4 pm on Sunday.,0
,, How many feel of snow are we expecting by tomorrow night ? ,What causes hail?,0,What are the chances of snow tomorrow night?,2,Add my birthday birthday on June 23,3,What are the chances of snow tomorrow night?,1
 Can you find my event that s at the end of the day on friday ? ," The "" Meeting "" is on Friday from 5 : 00 to 5 : 30 PM . ", Do I have any events that end at the end of the day on Saturday ? ,Is my 4pm meeting with John and John?,3,Do I have anything before the end of the day on Saturday?,0,Do I have anything on Saturday that ends at the end of the day?,1,Do I have anything on Saturday that ends at the end of the day?,2
,, Schedule a one on one with Elli for We d at 4'00 pm . ,Schedule a one-on-one with Elli on Wednesday at 3:00 pm.,1,Schedule a one-on-one with Elli on Wednesday at 4:00 pm.,2,Schedule a one-on-one with Elli on Wednesday at 7:00 PM.,0,Make it an hour after my Lunch date with Grace.,3
 Sure is . , I 've put that on your calendar . ," Actually , that should start at 6;45 ","Yes, please cancel that lunch.",3,Change the start time to 5:45 PM.,2,Change the start time to 8:45 PM.,0,Change the time to 0845,1
 hi ," I can help you create , update , and delete events on your calendar . You can also ask me about your schedule . ", Do I have anything betwee 4 and 7 tomorrow ? ,Create an event titled: Dinner tonight at 8pm.,3,Do I have anything between 4 and 7 pm tomorrow?,0,Do I have anything between 4 and 7 pm tomorrow?,1,Do I have anything at 7 pm tomorrow?,2
" Make a meeting with Tony , please . ", Here are some times when you and Tony are free . , I 'll take the earlier Monday meeting with Tony . ,Monday will work,2,no make it at 4 am,3,"The second one, but make it an hour.",0,The earlier one works best for me.,1
 Is it going to be windy ? , No . The average wind speed is 5 . 77 mph in Wyoming today at 11 : 58 PM . , What are the temperatures going to be like in Allendale ? ,What is the heat index today in Allendale?,1,What is the temperature in Allendale today?,2,Is it going to rain any day soon?,0,Make a lunch appointment for tomorrow,3
 Tomorrow morning is new tooothbrush time , Does one of these work ? , The upper one ,I need to change the time of my dentist appointment,2,the first one,0,What do I have on Sunday after that?,3,The top one please,1
,, put meeting with rohila on monady ,put meeting with rohila,2,put meeting with rohila tomorrow,1,Move the afternoon meeting with mike to an hour after the morning meeting with leslie.,3,put meeting with rohila today,0
,, create a meeting with david crim and kim possible before noon ,i need a meeting with david crim and kim possible before noon,1,schedule a meeting with david crim and kim possible before noon,0,i need a meeting with david crim and kim possible before noon today,2,Can you add Mitch to that meeting with Dan?,3
 Where is my lunch on the 3 rd ? ," The event matching "" lunch "" on Friday is located in The Ruby Slipper Cafe on Canal Street . ", Can we get space to sit outside ? ,I need a room,0,"Thanks, do I have anything else scheduled that day?",3,Great. I'll need a room for that.,1,Does it have outdoor seating?,2
 lets redo this request please , Here are some times when you and Frank are free . , What times are available on the 12 th ? ,When will the sun set?,3,fix the first one,0,Make an event for the 12th,2,What events do I have on the 12th?,1
 create meeting on monday at 4 , Is this good ? , 4 am ,Who declined bowling?,3,yes,1,4 am is perfect,0,no make it at 4 am,2
 that looks perfect , I 've put that on your calendar . , Schedule a group presentation around breakfast on Monday . ,Schedule a group presentation around breakfast time next Monday.,2,group presentation on monday at breakfast,1,Schedule a group presentation around breakfast time next Monday.,0,What doctor's appointments do I have this month?,3
