user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx,is_checkmark_page
 that 's great ," I 've changed \"" staff meeting \"" to be without Doug and Joan . "," Great . We have a kickball game tonight that Emily wo n't be there , Darren is going to come in her place .","Emily isn't coming to the kickball game today, but Darren is.",1,"Emily isn't going to make it to the kickball game tonight, but Darren is.",0,What about Sunday?,3,"Emily isn't coming to the kickball game tonight, but Darren is.",2,true
 when is my lunch meeting ? ," event matching \"" lunch meeting \"" is on Wednesday at 8 : 00 AM . ", who is my lunch meeting with ?,Who is invited to lunch?,2,Who is attending the lunch meeting?,1,Who is my lunch meeting with?,0,defer the next meeting Simmons,3,false
 Please change meeting with kay to 2 pm . , I did n't find any events with kay . , next meeting with jesse,What meeting do I have in an hour?,3,what is my next meeting with jesse,1,What is my next event with Tristan?,2,what is my next meeting with jesse,0,false
 Change it to Stop & Go . , Could you be more specific with your request ? , Change the title to Stop & Go,Change the title to Stop & Go & &,2,What meeting do I have an hour from now?,3,Change the title to Stop & Go &,1,Change the title to Stop & Go,0,false
,, What events do I have after 14 : 00 tomorrow ?,Add to calendar dirty 30 with Brenda on the 18th at noon.,3,What do I have after 1400?,2,What do I have going on after 14h tomorrow?,1,What do I have going on after 1400 tomorrow?,0,false
,, Do I have anything going on tonight ?,What meeting do I have tonight?,2,Do I have anything scheduled tonight?,0,Can you schedule a meeting with Karina on Saturday at 8 pm?,3,Do I have any meetings today?,1,false
 Set Dr appointment for next Tuesday . , Does one of these work ? , It should be an hour long from 2 to 3,The appointment should be for one hour from 2:00 to 3:00 pm.,0,"No, I need it to be 2 hours long, from 2 to 3 pm.",1,Mark all day Wednesday as Busy.,3,"No, I need it to last 3 hours, so from 2 to 3pm please.",2,false
,, Mark Wednesday as busy .,Who is invited to lunch?,3,Show my status as Busy for all of Wednesday.,1,Mark all day Wednesday as Busy.,2,Mark me as busy on Wednesday.,0,false
 The second one works well for my schedule . , I 've put that on your calendar . , Create a Sales Team Meeting one hour after the Appointment .,Book a Sales Team Meeting 1 hour after my last meeting today.,2,Can you rename that to In N Burger Burger and make it start around 5 pm?,3,Add a Sales Team Meeting an hour after that.,1,Book a Sales Team Meeting 1 hour after my Appointment.,0,false
,, Find todays lunch date with sam,Find my lunch date with sam today.,0,Decline house party invite and say I have to work.,3,Find my lunch date today with sam.,1,Find today's lunch date with sam.,2,false
 What do I have scheduled for February 18 th , I did n't find any events on Monday the 18 th . , how come ? check again,Really?,1,Try searching again,0,Are you sure about that? Please check again.,2,The 2nd one works.,3,false
 I changed my mine . I want it earlier than the first suggested time so that I can go to have lunch with Ann . , Does one of these work ? , The last one,The bottom one please,0,The bottom one please,2,I like the earlier one.,1,Delete my service at 08h on Sunday.,3,false
 Thank you adding drinks on my calendar . , Let me know if there 's anything else I can help you with . , Make drinks tomorrow at 8 : 00 pm 1 . 5 hours long .,Update drinks tomorrow at 8:00 to 1.5 hours.,1,Add drinks tomorrow at 8 pm for 2 and a half hours.,2,Add drinks to my calendar tomorrow at 8 pm for 1.5 hours,0,What meeting do I have in an hour?,3,false
 Schedule the meeting on Monday , Does one of these work ? , Chang the name to Meeting .,Chang,1,The one on the 16th,3,Rename it to Meeting Meeting,2,"Rename it to ""Meeting""",0,false
 The second option . , I 've put that on your calendar . , I had a conference call last thursday .,I had a conference call last Thursday night,2,I had a conference call last Thursday,1,I need to move it to later this week.,3,I had a conference call last Thursday,0,false
 I need a meeting with kim and her skip tomorrow morning . , Here are some times when everyone is free . , Is it possible I can cancel my meeting with Kim Possible tommorrow ?,Cancel my meeting with Kim Possible tomorrow.,2,"No, they don't.",1,Cancel my meeting with Kim Possible tomorrow.,0,fix the first one,3,false
 Can you update another event now , Could you be more specific with your request ? , Xavier and I are n't going fishing anymore on Saturday .,Can you add James Karl and Mike to this event?,3,Delete the fishing event with Xavier on Saturday.,1,Xavier and I aren't going fishing on Saturday anymore.,2,Delete fishing with Xavier on Saturday.,0,false
