user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx,is_checkmark_page
,, Delete the service I have schedule for Sunday at 07 h,Delete my service at 08h on Sunday.,1,Delete my service at 06h on Sunday.,2,Delete my service at 07h on Sunday.,0,When was my longest meeting last week?,3,true
,, can you make Dinner that is n't on the weekend,Dinner can't be on the weekend.,2,I meant the one on Thursday.,3,Can you make me a Lunch but not on the weekend,1,Dinner can't be on the weekend.,0,true
 cancel my lunch , Is this what you want me to cancel ? , show my all events,Search for all events,2,defer the next meeting Simmons,0,Are you sure about that? Please check again.,3,search events,1,true
 Is that a good place for a group meal ? ," Yes , Twisted Fork is good for groups . ", Texas Roadhouse in reno,Find me Texas Roadhouse in reno,1,Find me Texas Roadhouse in reno,0,What's the weather like at Texas Roadhouse in reno?,2,Can you add James Karl and Mike to this event?,3,true
" Yes , i am also feel like that . ", Let me know if there 's anything else I can help you with . , How long is the work lunch next Thursday ?,How long is my work lunch?,1,create black friday shopping,3,How long is my work lunch on Thursday?,2,How long is my work lunch on Thursday?,0,true
,, Schedule meeting with the Supervisor on monday at 10 am,Who are David Lax's reports?,3,Schedule a meeting with my boss on Monday at 10 am.,1,Schedule a meeting with my boss on Monday at 10 am.,2,Please schedule a meeting with the pope tomorrow.,0,true
 Hello ! Please can you tell me if I have any scheduled events this upcoming weekend ? ," I found 1 event this weekend . It 's \"" Pwn some Bandits \"" on Saturday from 3 : 00 to 3 : 30 PM . ", What about next weekend,What do I have next weekend?,1,Find my lunch date today with sam.,3,What about next week?,2,What about next weekend?,0,true
 Provide me with a list of my reports . ," Your direct reports are Abby Gonano , Jesse Rosenfeld and 1 other . ", Can you schedule a meeting with the reports tomorrow at 2 ?,please make a meet with my direct reports,0,"Add Larry Smith, Bill, and Danny to the meeting with John Smith.",3,Can you make an event for tomorrow at 2pm,2,Set up a meeting with my reports for 2 pm tomorrow.,1,true
 What is the universe made of ? ," Sorry , I can only help with your calendar . "," It was Sunday on Jan 1 , 2006 . What was the day of the week Jan 1 , 2010 ?","What day was January 1, 2010?",2,"What day was January 1, 2010?",1,What do I have after 1400?,3,When is the next holiday?,0,true
,," I need to know every events I had last year , please .",Check for Apex at 3.,3,Did I have any meetings last year?,2,Can you tell me when my next block of free time is?,0,What did I do last year?,1,true
 yes this looks good to me , I 've put that on your calendar . ," Let 's add Larry , Bill , and Danny to the meeting with John Smith","No, I need it to be 2 hours long, from 2 to 3 pm.",3,"Add Larry Smith, Bill, and Danny to the meeting with John.",0,"Add Larry John, Bill, and Danny to the meeting with John.",2,"Add Larry Smith, Bill, and Danny to the meeting with John Smith.",1,true
 Actually I need to make it a little later ... , Here are some times when you and Crystal are free . , The second one is later thanks,The 2nd one works.,2,fix the second one,0,The 2nd one works.,1,"Schedule the appointment for 12:00 PM. Also, please add Celebratory Dinner with Thomas tomorrow at around 6:30 PM.",3,true
 Can you double check that I do n't have anything planned on Saturday ? ," I found one event on Saturday . It 's \"" Appointment \"" from 3 : 00 to 3 : 30 PM . "," Alright , what about Sunday ?",What about Sunday?,2,Rename it to Meeting Meeting,3,What about Sunday?,0,What about Sunday?,1,true
 Let 's go with the second one . , I 've put that on your calendar . , Can you give the address of the Smithsonian National Zoo ?,Can you give me the address for Smithsonian National Zoo?,0,What is the address of the Smithsonian National Zoo?,2,fix the second one,3,What is the address of the Smithsonian National Zoo?,1,true
 Remind me about my anniversary on thursday , Does one of these work ? , Can you do an earlier time ?,make it earlier,0,make them earlier,2,I need to move it to later this week.,3,I need to edit the first event.,1,true
,," Will Jeff , Jimmy , and Elliot be at the birthday party this weekend ?",Is Elliot coming to my birthday party this weekend?,2,"Will Jeff, Jimmy, and Elliot be at my birthday party this weekend?",1,I need to cancel all my meetings for tomorrow.,0,Can you add James and Mike to this event?,3,true
 Look well , I 've put that on your calendar . , Check for Apex at 3 .,Check for Apex at 3.,0,Can you show me my interview tomorrow?,3,Apex for Apex starts at 3.,1,Check for Apex at 3.,2,true
 What is on my calendar this Saturday ? , I did n't find any matching events on your calendar . , Add a 4 hour baseball game in the afternoon,Create a baseball game for 4 hours in the afternoon.,0,Create a baseball game for 4 hours this afternoon.,1,What events do I have this month with Ramon?,3,Schedule a baseball game for that afternoon for 4 hours.,2,true
